ID: a77ef013afebb016c376b62b, 名称: CCTV-1, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 21 ms, 速率: 18.27 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 834cef608bfb7fe3a5c28caa, 名称: 广东卫视, 状态: 有效, 接口: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 53 ms, 速率: 8.13 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5396c83cf19eb2168f4cff16, 名称: 广东卫视, 状态: 有效, 接口: http://107.150.60.122/live/gdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 22 ms, 速率: 10.64 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb09a1ce8bf8b81c8aac0347, 名称: 广东卫视, 状态: 有效, 接口: http://198.204.228.26/live/gdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 21 ms, 速率: 7.87 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d653cf4ac3c54bd6984a9f6d, 名称: 广东卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 21 ms, 速率: 17.76 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3b0b2a23783d22e2fb9583e0, 名称: 广东卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 24 ms, 速率: 0.66 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 459d8630cc5a41bcf684df25, 名称: 世界地理, 状态: 有效, 接口: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1758 ms, 速率: 1.16 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a978e39ae97b10a24a2baf09, 名称: 浙江卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 23 ms, 速率: 18.87 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3304fd755250d89be870ba99, 名称: 浙江卫视, 状态: 有效, 接口: http://107.150.60.122/live/zjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 17 ms, 速率: 3.17 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 27012293633a9405105dbadc, 名称: 湖南卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 22 ms, 速率: 19.48 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 80a8e8352bedc27f6fc997b7, 名称: 湖南卫视, 状态: 有效, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 249 ms, 速率: 1.78 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e7b4dab103295526739bc5a5, 名称: 湖南卫视, 状态: 有效, 接口: http://107.150.60.122/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 21 ms, 速率: 16.83 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f673b0d4f9795e444c6a6dc7, 名称: 湖南卫视, 状态: 有效, 接口: http://74.91.26.218:82/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 25 ms, 速率: 0.30 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 996650cded1e23550caabf15, 名称: 湖南卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/hnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 15 ms, 速率: 0.46 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ced544a1992ff27aa20ce9fa, 名称: 北京卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 14 ms, 速率: 7.95 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b2ea75d27f1f0b390817b008, 名称: 湖南卫视, 状态: 有效, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Level3, 延迟: 123 ms, 速率: 5.12 MiB/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 11e05c0348890eed84b3b8a9, 名称: 北京卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 108 ms, 速率: 8.13 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f0227a3be53ce4f3c2fa286c, 名称: 湖南卫视, 状态: 有效, 接口: http://8.138.7.223/tv/api.php?id=hnws4k, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 48 ms, 速率: 5.86 MiB/s, 分辨率: 3840x2160, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 82ed34a5b46cabf1bdc11c51, 名称: 北京卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 26 ms, 速率: 8.89 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 34f5fcb45251cbce849aeb93, 名称: 北京卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/bjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 23 ms, 速率: 1.79 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5f0c75bf6d63966b08fcd966, 名称: 北京卫视, 状态: 有效, 接口: http://198.204.228.26/live/bjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 15 ms, 速率: 18.76 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1d8bbe73edea146caaf82b21, 名称: 北京卫视, 状态: 有效, 接口: http://107.150.60.122/live/bjwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 22 ms, 速率: 22.62 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2b8c1cb21a82addf384a25b1, 名称: 湖北卫视, 状态: 有效, 接口: http://107.150.60.122/live/hbwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 22 ms, 速率: 19.55 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 350c2daf788e7ddf90af6876, 名称: 湖北卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/hbws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 22 ms, 速率: 7.91 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ffaa23d4b73849a33d62cc91, 名称: 北京卫视, 状态: 有效, 接口: http://104.152.209.49:8181/720p/bjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 391 ms, 速率: 1.91 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a010a99f4536d67eba7eb2d6, 名称: 湖北卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 22 ms, 速率: 16.85 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5b9400c179d3f58e57554b03, 名称: 湖北卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 20 ms, 速率: 16.84 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9e17b689694382848cd3da4d, 名称: 湖北卫视, 状态: 有效, 接口: http://198.204.228.26/live/hbwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 211 ms, 速率: 8.76 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0dfcab05c9b64b4daf6f4397, 名称: 黑龙江卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 149 ms, 速率: 2.74 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: df6cb255678b4b3e667bbfcc, 名称: 黑龙江卫视, 状态: 有效, 接口: http://198.204.228.26/live/hljwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 21 ms, 速率: 18.11 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 665ca3dd1c10e7aea2cbfb3a, 名称: 黑龙江卫视, 状态: 有效, 接口: http://107.150.60.122/live/hljwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 63 ms, 速率: 15.35 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e4474d27cf155838b7e29afb, 名称: 黑龙江卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 49 ms, 速率: 21.06 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7f54fc57bd77ae95302e5e4d, 名称: 黑龙江卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/hljws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 24 ms, 速率: 0.85 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 200ca223eb1f63b906f3e4e0, 名称: 安徽卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/ahws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 15 ms, 速率: 24.75 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f0d204c8fbe11d3dfcc407b8, 名称: 安徽卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 148 ms, 速率: 1.57 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d1be4dd228d048a50c470f0a, 名称: 安徽卫视, 状态: 有效, 接口: http://107.150.60.122/live/ahwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 175 ms, 速率: 2.99 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 108898bf79a0f3dea04e3c2e, 名称: 安徽卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 102 ms, 速率: 7.23 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4e08244be05bcc1a83228c2a, 名称: 安徽卫视, 状态: 有效, 接口: http://104.152.209.49:8181/720p/ahws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: —, 延迟: 216 ms, 速率: 3.62 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d3ade6d35c81c8119bfce6f4, 名称: 重庆卫视, 状态: 有效, 接口: http://198.204.228.26/live/cqwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 21 ms, 速率: 13.93 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6b61bc4a64aeaa2f1a9f22a3, 名称: 重庆卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 17 ms, 速率: 14.72 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f5c425aaea4c5ae74972960b, 名称: 重庆卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/cqws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 23 ms, 速率: 3.34 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2351cd30feb1ffcd86e745c1, 名称: 重庆卫视, 状态: 有效, 接口: http://107.150.60.122/live/cqwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 25 ms, 速率: 9.27 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: aa21010a5ea8cc6f369e1203, 名称: 安徽卫视, 状态: 有效, 接口: http://198.204.228.26/live/ahwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 107 ms, 速率: 3.34 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bfb73ecd4dee0ffeecb06a75, 名称: 重庆卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 24 ms, 速率: 19.82 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 37255f374b4363df0203dd41, 名称: 东方卫视, 状态: 有效, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 206 ms, 速率: 2.78 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 859fed22a206d8967358c1e0, 名称: 东方卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 14 ms, 速率: 31.65 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 99dade665706a8871a281f44, 名称: 东方卫视, 状态: 有效, 接口: http://107.150.60.122/live/dfwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 24 ms, 速率: 1.69 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5857c3cf6d188376879846b8, 名称: 东方卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 22 ms, 速率: 17.37 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d09255e7d5d103b5d1e15d3e, 名称: 东方卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 21 ms, 速率: 17.42 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e79def2ca5f46e475fa91597, 名称: 东南卫视, 状态: 有效, 接口: http://198.204.228.26/live/dnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 24 ms, 速率: 5.03 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ab34b8c25a398d68d90f8525, 名称: 东南卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 21 ms, 速率: 1.91 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3249db77726e05be32b3d139, 名称: 东南卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 22 ms, 速率: 3.97 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 56d69441fd6d159474245fb6, 名称: 东南卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/dnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 24 ms, 速率: 1.63 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6d6eedecebf44011e00ec516, 名称: 东南卫视, 状态: 有效, 接口: http://107.150.60.122/live/dnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 23 ms, 速率: 4.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6bd9209c8a96525be4542eb0, 名称: 甘肃卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 24 ms, 速率: 5.54 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 903e92c1a672f338dae97598, 名称: 甘肃卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 14 ms, 速率: 13.56 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0063679d487b46cbbee6d9d5, 名称: 广西卫视, 状态: 有效, 接口: http://198.204.228.26/live/gxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 21 ms, 速率: 7.42 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a2d8277b68f7f8dd21bbd98, 名称: 广西卫视, 状态: 有效, 接口: http://107.150.60.122/live/gxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 24 ms, 速率: 5.99 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 13a3d475a35e69c966ac8257, 名称: 广西卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 21 ms, 速率: 21.23 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 136078a6f400d40c50dfa058, 名称: 广西卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 24 ms, 速率: 21.32 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1a4f40f2c2f34cb22443dfdb, 名称: 贵州卫视, 状态: 有效, 接口: http://198.204.228.26/live/gzwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 21 ms, 速率: 17.98 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8f8fa513a1ec565779b21653, 名称: 贵州卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 94 ms, 速率: 33.97 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 750468416d29561d6733790f, 名称: 贵州卫视, 状态: 有效, 接口: http://107.150.60.122/live/gzwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 29 ms, 速率: 3.95 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e0ba901561e29027c32e77af, 名称: 贵州卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 73 ms, 速率: 9.12 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f9bb911a48fd35090e322b78, 名称: 贵州卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/gzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 23 ms, 速率: 19.98 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3e4732931096f6bd401a5d18, 名称: 贵州卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 489 ms, 速率: 3.10 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2a95a9f6642fd2aa94dc1f0d, 名称: 海南卫视, 状态: 有效, 接口: http://204.12.221.218:8181/3m1080p/lyws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 21 ms, 速率: 8.25 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fa4de02b2c00d25ae6e88dbc, 名称: 河北卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 24 ms, 速率: 1.46 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
